gen,idx_in_gen,global_eval_idx,eval_tag,g0,g1,g2,g3,g4,eta1,eta2,gamma1,gamma2,gamma3,map50,eval_time_sec,ok,cache_hit,work_dir
2,6,87,run4_p1327455_e87,0.654184103012085,0.830217182636261,0.25786691904067993,0.3672577142715454,0.1244049072265625,0.654184103012085,0.830217182636261,1.5157338380813599,1.7345154285430908,1.248809814453125,0.784,592.4955031871796,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_94b7bbf7e2e6bdd5
2,7,88,run4_p1327455_e88,0.1924511194229126,0.5683876276016235,0.272518515586853,0.3987818956375122,0.24618303775787354,0.1924511194229126,0.5683876276016235,1.545037031173706,1.7975637912750244,1.492366075515747,0.773,638.0445444583893,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_a236314ca502c198
2,8,89,run4_p1327455_e89,0.8824359178543091,0.6747085452079773,0.16538161039352417,0.05663907527923584,0.5233127474784851,0.8824359178543091,0.6747085452079773,1.3307632207870483,1.1132781505584717,2.04662549495697,0.784,647.3843412399292,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_b5ab5d539480c482
2,9,90,run4_p1327455_e90,0.1924511194229126,0.5683876276016235,0.272518515586853,0.11201250553131104,0.09679746627807617,0.1924511194229126,0.5683876276016235,1.545037031173706,1.224025011062622,1.1935949325561523,0.788,599.6487171649933,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_62c2097d2da4be8e
2,10,91,run4_p1327455_e91,0.5507963299751282,0.2847079634666443,0.11684799194335938,0.3815996050834656,0.5350348949432373,0.5507963299751282,0.2847079634666443,1.2336959838867188,1.7631992101669312,2.0700697898864746,0.777,642.548257112503,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_90976c280e22ac93
2,11,92,run4_p1327455_e92,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.22318357229232788,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.3528693914413452,1.4463671445846558,0.794,646.5256021022797,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_913effb6518aa3dd
2,12,93,run4_p1327455_e93,0.6538087129592896,0.13150203227996826,0.4185270667076111,0.1764346957206726,0.8059560656547546,0.6538087129592896,0.13150203227996826,1.8370541334152222,1.3528693914413452,2.6119121313095093,0.755,604.0377666950226,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_6cd0b181beed7250
2,13,94,run4_p1327455_e94,0.3631288409233093,0.4960750341415405,0.06034141778945923,0.24106431007385254,0.5350348949432373,0.3631288409233093,0.4960750341415405,1.1206828355789185,1.482128620147705,2.0700697898864746,0.79,647.2454469203949,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_33435bb84fb34fc9
2,14,95,run4_p1327455_e95,0.8242754340171814,0.6657653450965881,0.06790018081665039,0.31771320104599,0.2717599868774414,0.8242754340171814,0.6657653450965881,1.1358003616333008,1.63542640209198,1.5435199737548828,0.788,654.9352178573608,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_725ff5f6fcba8c03
2,15,96,run4_p1327455_e96,0.20866873860359192,0.10518869757652283,0.25814738869667053,0.34260988235473633,0.7649047374725342,0.20866873860359192,0.10518869757652283,1.516294777393341,1.6852197647094727,2.5298094749450684,0.766,615.6608211994171,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_56837c8fcd1bddd9
2,16,97,run4_p1327455_e97,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.3815996050834656,0.22318357229232788,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.7631992101669312,1.4463671445846558,0.792,0.0001823902130126953,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_3f80a36b239d5593
2,17,98,run4_p1327455_e98,0.5507963299751282,0.2847079634666443,0.11684799194335938,0.3815996050834656,0.22318357229232788,0.5507963299751282,0.2847079634666443,1.2336959838867188,1.7631992101669312,1.4463671445846558,0.786,7.390975952148438e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_5b22a4acf8029bfd
2,18,99,run4_p1327455_e99,0.3631288409233093,0.4960750341415405,0.06034141778945923,0.1764346957206726,0.8059560656547546,0.3631288409233093,0.4960750341415405,1.1206828355789185,1.3528693914413452,2.6119121313095093,0.787,640.3842470645905,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_92715a04dc80ed79
2,19,100,run4_p1327455_e100,0.6538087129592896,0.13150203227996826,0.4185270667076111,0.24106431007385254,0.5350348949432373,0.6538087129592896,0.13150203227996826,1.8370541334152222,1.482128620147705,2.0700697898864746,0.757,660.3256089687347,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_c251ae15e7d492fb
2,20,101,run4_p1327455_e101,0.37155288457870483,0.830217182636261,0.25786691904067993,0.11201250553131104,0.33194708824157715,0.37155288457870483,0.830217182636261,1.5157338380813599,1.224025011062622,1.6638941764831543,0.772,623.6779232025146,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_c7388dc47b792b5d
2,21,102,run4_p1327455_e102,0.5507963299751282,0.2847079634666443,0.11684799194335938,0.3815996050834656,0.22318357229232788,0.5507963299751282,0.2847079634666443,1.2336959838867188,1.7631992101669312,1.4463671445846558,0.786,0.00030350685119628906,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_5b22a4acf8029bfd
2,22,103,run4_p1327455_e103,0.20933395624160767,0.27542877197265625,0.34810370206832886,0.4556087255477905,0.3336668014526367,0.20933395624160767,0.27542877197265625,1.6962074041366577,1.911217451095581,1.6673336029052734,0.772,647.690479516983,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_828afe7c297d8fae
2,23,104,run4_p1327455_e104,0.5507963299751282,0.2847079634666443,0.11684799194335938,0.3815996050834656,0.22318357229232788,0.5507963299751282,0.2847079634666443,1.2336959838867188,1.7631992101669312,1.4463671445846558,0.786,0.000213623046875,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_5b22a4acf8029bfd
2,24,105,run4_p1327455_e105,0.654184103012085,0.830217182636261,0.25786691904067993,0.3987818956375122,0.1244049072265625,0.654184103012085,0.830217182636261,1.5157338380813599,1.7975637912750244,1.248809814453125,0.78,661.2004210948944,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_a8d836c34655127a
2,25,106,run4_p1327455_e106,0.8824359178543091,0.12008196115493774,0.16538161039352417,0.05663907527923584,0.24618303775787354,0.8824359178543091,0.12008196115493774,1.3307632207870483,1.1132781505584717,1.492366075515747,0.762,609.274507522583,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_fb9fd21c91e93150
2,26,107,run4_p1327455_e107,0.654184103012085,0.830217182636261,0.25786691904067993,0.11201250553131104,0.1244049072265625,0.654184103012085,0.830217182636261,1.5157338380813599,1.224025011062622,1.248809814453125,0.792,642.862390756607,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_1ed9daddba05748f
2,27,108,run4_p1327455_e108,0.37155288457870483,0.830217182636261,0.25786691904067993,0.3987818956375122,0.33194708824157715,0.37155288457870483,0.830217182636261,1.5157338380813599,1.7975637912750244,1.6638941764831543,0.758,645.745031118393,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_222e88851ffe499c
2,28,109,run4_p1327455_e109,0.732792854309082,0.505052924156189,0.08050847053527832,0.37733083963394165,0.1351800560951233,0.732792854309082,0.505052924156189,1.1610169410705566,1.7546616792678833,1.2703601121902466,0.79,606.3936595916748,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_bc81e78c0bec565a
2,29,110,run4_p1327455_e110,0.6913431882858276,0.8345774412155151,0.3508896231651306,0.030282437801361084,0.4792203903198242,0.6913431882858276,0.8345774412155151,1.7017792463302612,1.0605648756027222,1.9584407806396484,0.777,645.2010779380798,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_a0c460f7043bccdb
2,30,111,run4_p1327455_e111,0.36088359355926514,0.505052924156189,0.6974672079086304,0.3465084433555603,0.09679746627807617,0.36088359355926514,0.505052924156189,2.3949344158172607,1.6930168867111206,1.1935949325561523,0.783,646.5824534893036,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_c6e6d045c2db39b7
2,31,112,run4_p1327455_e112,0.732792854309082,0.2847079634666443,0.08050847053527832,0.3815996050834656,0.22318357229232788,0.732792854309082,0.2847079634666443,1.1610169410705566,1.7631992101669312,1.4463671445846558,0.778,602.4418330192566,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_cbc3e98e110e8824
2,32,113,run4_p1327455_e113,0.654184103012085,0.830217182636261,0.25786691904067993,0.11201250553131104,0.1244049072265625,0.654184103012085,0.830217182636261,1.5157338380813599,1.224025011062622,1.248809814453125,0.792,0.00017333030700683594,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_1ed9daddba05748f
2,33,114,run4_p1327455_e114,0.1924511194229126,0.5683876276016235,0.272518515586853,0.3987818956375122,0.5233127474784851,0.1924511194229126,0.5683876276016235,1.545037031173706,1.7975637912750244,2.04662549495697,0.758,644.0530879497528,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_1911ffd9622644b9
2,34,115,run4_p1327455_e115,0.3741731643676758,0.9741307497024536,0.08050847053527832,0.37733083963394165,0.1351800560951233,0.3741731643676758,0.9741307497024536,1.1610169410705566,1.7546616792678833,1.2703601121902466,0.754,650.5054886341095,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_b3c504f9ae5f8977
2,35,116,run4_p1327455_e116,0.732792854309082,0.505052924156189,0.06034141778945923,0.20749622583389282,0.5350348949432373,0.732792854309082,0.505052924156189,1.1206828355789185,1.4149924516677856,2.0700697898864746,0.785,600.686158657074,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_9acf99c493abc1bd
2,36,117,run4_p1327455_e117,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.22318357229232788,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.3528693914413452,1.4463671445846558,0.794,0.00024700164794921875,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_913effb6518aa3dd
2,37,118,run4_p1327455_e118,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.3815996050834656,0.5350348949432373,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.7631992101669312,2.0700697898864746,0.782,643.0869629383087,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_5ead7d0277515cb7
2,38,119,run4_p1327455_e119,0.23734736442565918,0.505052924156189,0.08050847053527832,0.1764346957206726,0.5350348949432373,0.23734736442565918,0.505052924156189,1.1610169410705566,1.3528693914413452,2.0700697898864746,0.788,643.6484262943268,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_744770dbf1b1ccf4
2,39,120,run4_p1327455_e120,0.7522647976875305,0.1712874174118042,0.13135579228401184,0.3302644193172455,0.10111553966999054,0.7522647976875305,0.1712874174118042,1.2627115845680237,1.660528838634491,1.202231079339981,0.774,620.9440653324127,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_8ecfab760d8f193e
3,0,121,run4_p1327455_e121,0.5507963299751282,0.6747085452079773,0.11684799194335938,0.05663907527923584,0.22318357229232788,0.5507963299751282,0.6747085452079773,1.2336959838867188,1.1132781505584717,1.4463671445846558,0.795,0.0002560615539550781,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_6397032dd878629a
3,1,122,run4_p1327455_e122,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.22318357229232788,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.3528693914413452,1.4463671445846558,0.794,0.0002143383026123047,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_913effb6518aa3dd
3,2,123,run4_p1327455_e123,0.1924511194229126,0.2847079634666443,0.272518515586853,0.11201250553131104,0.22318357229232788,0.1924511194229126,0.2847079634666443,1.545037031173706,1.224025011062622,1.4463671445846558,0.793,643.2688248157501,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_188cc1ce4413b88f
3,3,124,run4_p1327455_e124,0.23734736442565918,0.5683876276016235,0.11684799194335938,0.1764346957206726,0.09679746627807617,0.23734736442565918,0.5683876276016235,1.2336959838867188,1.3528693914413452,1.1935949325561523,0.792,655.9278752803802,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_ed273e1e2676b926
3,4,125,run4_p1327455_e125,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.11201250553131104,0.22318357229232788,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.224025011062622,1.4463671445846558,0.797,664.5826737880707,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_c2b51ca80ddfa10f
3,5,126,run4_p1327455_e126,0.1924511194229126,0.5683876276016235,0.272518515586853,0.1764346957206726,0.09679746627807617,0.1924511194229126,0.5683876276016235,1.545037031173706,1.3528693914413452,1.1935949325561523,0.788,663.5686371326447,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_9601fff788952263
3,6,127,run4_p1327455_e127,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.3815996050834656,0.22318357229232788,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.7631992101669312,1.4463671445846558,0.792,664.412276506424,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_3f80a36b239d5593
3,7,128,run4_p1327455_e128,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.3815996050834656,0.5350348949432373,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.7631992101669312,2.0700697898864746,0.782,0.00021147727966308594,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_5ead7d0277515cb7
3,8,129,run4_p1327455_e129,0.732792854309082,0.2847079634666443,0.11684799194335938,0.3815996050834656,0.5350348949432373,0.732792854309082,0.2847079634666443,1.2336959838867188,1.7631992101669312,2.0700697898864746,0.77,661.6840889453888,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_f3eec6073f037bbe
3,9,130,run4_p1327455_e130,0.23734736442565918,0.505052924156189,0.06034141778945923,0.20749622583389282,0.22318357229232788,0.23734736442565918,0.505052924156189,1.1206828355789185,1.4149924516677856,1.4463671445846558,0.793,616.8975007534027,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_ecb48eaa30964f0d
3,10,131,run4_p1327455_e131,0.5507963299751282,0.2847079634666443,0.11684799194335938,0.3815996050834656,0.22318357229232788,0.5507963299751282,0.2847079634666443,1.2336959838867188,1.7631992101669312,1.4463671445846558,0.786,653.7317543029785,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_5b22a4acf8029bfd
3,11,132,run4_p1327455_e132,0.8824359178543091,0.6747085452079773,0.16538161039352417,0.05663907527923584,0.5233127474784851,0.8824359178543091,0.6747085452079773,1.3307632207870483,1.1132781505584717,2.04662549495697,0.784,645.7403445243835,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_b5ab5d539480c482
3,12,133,run4_p1327455_e133,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.3815996050834656,0.22318357229232788,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.7631992101669312,1.4463671445846558,0.792,0.0001850128173828125,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_3f80a36b239d5593
3,13,134,run4_p1327455_e134,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.22318357229232788,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.3528693914413452,1.4463671445846558,0.794,6.842613220214844e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_913effb6518aa3dd
3,14,135,run4_p1327455_e135,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.1244049072265625,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.3528693914413452,1.248809814453125,0.798,600.0356307029724,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_e17a633496d31a72
3,15,136,run4_p1327455_e136,0.654184103012085,0.830217182636261,0.25786691904067993,0.3987818956375122,0.22318357229232788,0.654184103012085,0.830217182636261,1.5157338380813599,1.7975637912750244,1.4463671445846558,0.776,645.5251522064209,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_fb338d18518e1093
3,16,137,run4_p1327455_e137,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.5350348949432373,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.3528693914413452,2.0700697898864746,0.791,648.0827121734619,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_2dbc70cf844b597d
3,17,138,run4_p1327455_e138,0.23734736442565918,0.505052924156189,0.08050847053527832,0.1764346957206726,0.5350348949432373,0.23734736442565918,0.505052924156189,1.1610169410705566,1.3528693914413452,2.0700697898864746,0.788,0.0001819133758544922,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_744770dbf1b1ccf4
3,18,139,run4_p1327455_e139,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.22318357229232788,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.3528693914413452,1.4463671445846558,0.794,7.009506225585938e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_913effb6518aa3dd
3,19,140,run4_p1327455_e140,0.5507963299751282,0.2847079634666443,0.11684799194335938,0.3815996050834656,0.22318357229232788,0.5507963299751282,0.2847079634666443,1.2336959838867188,1.7631992101669312,1.4463671445846558,0.786,6.437301635742188e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_5b22a4acf8029bfd
3,20,141,run4_p1327455_e141,0.23734736442565918,0.2847079634666443,0.06034141778945923,0.24106431007385254,0.22318357229232788,0.23734736442565918,0.2847079634666443,1.1206828355789185,1.482128620147705,1.4463671445846558,0.796,601.0758075714111,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_5009dfbf0e715360
3,21,142,run4_p1327455_e142,0.3631288409233093,0.4960750341415405,0.11684799194335938,0.3815996050834656,0.5350348949432373,0.3631288409233093,0.4960750341415405,1.2336959838867188,1.7631992101669312,2.0700697898864746,0.782,647.6189484596252,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_6922119f503d4a99
3,22,143,run4_p1327455_e143,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.3815996050834656,0.22318357229232788,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.7631992101669312,1.4463671445846558,0.792,0.0002067089080810547,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_3f80a36b239d5593
3,23,144,run4_p1327455_e144,0.654184103012085,0.830217182636261,0.25786691904067993,0.11201250553131104,0.1244049072265625,0.654184103012085,0.830217182636261,1.5157338380813599,1.224025011062622,1.248809814453125,0.792,7.295608520507812e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_1ed9daddba05748f
3,24,145,run4_p1327455_e145,0.5507963299751282,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.22318357229232788,0.5507963299751282,0.2847079634666443,1.2336959838867188,1.3528693914413452,1.4463671445846558,0.789,664.0472667217255,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_341d627108ed9ac9
3,25,146,run4_p1327455_e146,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.3815996050834656,0.22318357229232788,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.7631992101669312,1.4463671445846558,0.792,0.0002586841583251953,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_3f80a36b239d5593
3,26,147,run4_p1327455_e147,0.3631288409233093,0.505052924156189,0.06034141778945923,0.1764346957206726,0.8059560656547546,0.3631288409233093,0.505052924156189,1.1206828355789185,1.3528693914413452,2.6119121313095093,0.786,599.9880788326263,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_2a000d684140cd61
3,27,148,run4_p1327455_e148,0.732792854309082,0.4960750341415405,0.08050847053527832,0.37733083963394165,0.1351800560951233,0.732792854309082,0.4960750341415405,1.1610169410705566,1.7546616792678833,1.2703601121902466,0.788,643.11488032341,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_ef2946ec8b0d08f9
3,28,149,run4_p1327455_e149,0.5507963299751282,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.22318357229232788,0.5507963299751282,0.2847079634666443,1.2336959838867188,1.3528693914413452,1.4463671445846558,0.789,0.0002410411834716797,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_341d627108ed9ac9
